"ItemID","Description","Bottles_Per_Case","Cost_Amount_Per_Bottle","Total_Cost","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15","Week16","Week17","Week18","Week19","Week20","Week21","Week22","Week23","Week24","Week25","Week26","Week27","Week28","Week29","Week30","Week31","Week32","Week33","Week34","Week35","Week36","Week37","Week38","Week39","Week40","Week41","Week42","Week43","Week44","Week45","Week46","Week47","Week48","Week49","Week50","Week51","Week52","Week53","Grand_Total"
242075,"OLD PARR SCOTCH - 750ML",12,26.99,323.88,4,0,0,4,1,2,0,2,3,0,5,5,2,7,5,0,6,2,4,1,7,0,0,2,7,5,5,9,24,2,2,8,8,0,0,0,8,4,9,3,2,0,3,4,2,1,6,2,16,2,3,2,2,240
42276,"FIREBALL BIRDIE SHOT WHISKY 12/10PK - 50ML",120,1.09,130.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,10,30,20,0,20,0,20,0,0,0,0,0,10,0,20,30,10,321
357030,"SCOTTY'S VODKA - 1.75L",6,23.99,143.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
241460,"99 SCHNAPPS PEPPERMINT - 50ML",120,1.09,130.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
74013,"WOODFORD RESERVE BOURBON 90.4 - 750ML",12,38.99,467.88,1,1,5,2,2,3,2,2,2,7,3,5,4,7,10,8,4,3,3,0,6,4,0,3,2,5,4,8,8,8,2,2,1,3,6,4,3,2,5,4,4,3,4,2,7,3,5,5,1,2,3,2,4,250
38954,"BACARDI SUP WHITE RUM - 1L",12,19.99,239.88,0,1,4,2,5,2,4,2,1,2,0,6,1,2,1,4,2,2,4,5,4,6,3,2,10,8,4,4,6,5,6,3,11,0,4,2,2,8,5,5,4,7,4,8,3,2,5,5,4,0,3,6,0,231
38598,"BACARDI SUP WHITE RUM - 1.75L",6,25.99,155.94,2,2,3,5,1,1,4,4,2,1,3,1,4,3,3,1,7,6,5,5,6,3,4,3,6,6,9,3,4,3,1,3,6,4,2,7,4,4,3,4,4,6,3,4,5,4,0,9,2,2,4,5,3,231
431575,"JOSH CELLARS CHARD - 750ML",12,16.99,203.88,3,8,3,2,3,2,2,3,0,3,3,1,3,3,1,6,0,5,0,7,1,7,8,5,5,2,4,3,6,5,10,9,2,6,0,5,8,4,3,2,3,2,7,4,2,0,2,2,5,6,6,5,1,227
74063,"CYT FRONTERA MER - 750ML",12,6.99,83.88,0,0,7,2,1,11,2,2,1,1,1,12,3,3,12,7,3,4,3,7,1,1,7,1,15,0,1,12,5,2,12,3,2,4,5,3,0,3,4,3,2,4,0,5,4,0,2,2,1,3,5,2,0,215
71793,"HIGH NOON SUN SIPS WATERMELON- RTD - 355ML - 6/4PK",24,2.7475,65.94,0,0,0,8,0,0,12,0,4,4,4,0,4,0,0,8,0,0,4,4,16,4,8,4,0,20,0,0,8,0,0,0,4,4,12,0,0,0,0,4,0,0,12,4,0,0,0,4,8,0,12,16,4,223
36650,"SVEDKA VODKA - 750ML",12,13.99,167.88,2,10,6,5,2,5,1,2,5,4,5,3,3,3,0,4,9,6,5,7,1,1,4,6,3,7,3,3,6,3,5,5,5,4,1,6,1,3,0,3,2,2,7,4,7,2,3,2,2,2,2,3,0,221
66133,"CAVIT P/GRIG - 750ML",12,11.99,143.88,1,0,4,2,9,3,3,3,0,3,5,2,4,4,6,7,5,2,3,4,6,4,5,5,0,2,5,9,5,1,3,2,3,0,7,4,7,4,6,6,3,1,6,5,4,4,2,6,0,3,1,5,1,219
47503,"MENAGE A TROIS RED - 750ML",12,12.99,155.88,10,4,2,1,3,8,7,2,0,1,3,0,1,2,8,3,3,1,6,5,7,5,1,2,5,7,0,0,2,2,2,3,2,3,5,1,13,5,0,2,1,3,2,7,3,3,3,6,5,8,9,1,7,220
43656,"CAZADORES TEQUILA REPOSADO - 750ML",12,25.99,311.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
328942,"MEIOMI CHARD - 750ML",12,17.99,215.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
17582,"BOMBAY GIN - SAPPHIRE - 1.75L",6,47.99,287.94,2,3,6,0,2,5,2,3,2,2,0,3,4,4,5,5,1,1,4,1,5,5,5,5,11,7,10,10,7,11,3,3,3,1,3,2,4,3,3,1,3,2,3,6,3,5,1,4,0,3,4,4,0,249
40177,"E AND J BRANDY VS - 750ML",12,10.99,131.88,2,5,8,7,3,1,8,4,1,5,3,4,6,5,2,2,5,1,3,4,3,3,4,6,5,3,1,1,3,3,8,4,2,2,2,4,1,3,1,4,4,7,1,2,3,4,4,5,2,9,3,5,3,217
70378,"MEIOMI P/NOIR - 750ML",12,22.99,275.88,1,2,15,3,2,1,4,3,3,9,6,5,0,1,1,4,6,2,7,8,3,4,2,2,1,0,5,2,1,0,2,1,0,1,10,1,3,3,7,0,0,1,2,7,2,1,1,3,7,5,11,15,7,228
84923,"CYT FRONTERA CAB - 1.5L",6,10.99,65.94,5,3,6,3,3,5,4,4,3,5,6,2,4,4,4,7,4,3,5,4,2,3,4,3,0,2,2,4,3,4,3,3,5,3,1,7,7,1,4,4,2,2,2,3,4,4,4,3,8,2,5,1,3,209
63798,"7 LOCKS BITCH MONKEY FRUITED SOUR 4/6 CANS",24,3.165,75.96,0,0,0,0,12,0,6,18,6,6,0,6,0,0,0,6,0,6,18,0,0,0,6,0,6,12,0,12,6,0,0,0,0,0,0,6,6,0,0,12,6,0,12,0,6,12,0,0,0,0,0,6,0,219
11797,"JIM BEAM WHITE - 200ML",48,6.99,335.52,2,3,2,2,0,4,4,4,10,0,0,0,0,0,3,2,6,10,4,3,2,5,9,4,7,8,4,2,2,2,1,7,1,4,4,1,3,7,6,4,4,6,6,1,1,1,5,6,5,3,6,1,3,245
88137,"HEAVY SEAS LOOSE CANNON 4/6NR - 12OZ",24,2.165,51.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
41916,"FEVER TREE GINGER BEER 6/4PK - 200ML",24,1.998333333,47.959999992,0,0,0,16,0,4,0,0,4,16,0,0,0,12,0,0,8,8,8,4,16,0,8,4,4,0,0,0,8,12,0,0,0,4,8,0,4,0,4,0,4,0,4,0,4,0,0,4,0,4,4,4,8,214
18152,"GUINNESS ZERO NA DRAUGHT 6/4 14.9OZ CANS",24,2.4975,59.94,0,4,12,8,12,4,0,8,0,0,0,4,4,8,8,8,0,0,4,4,4,0,0,4,0,4,0,4,4,0,0,12,0,4,4,8,4,0,0,4,0,4,0,4,4,8,4,4,0,4,0,8,4,214
69264,"GRAND MARNIER CORDON ROUGE - 50ML",120,4.49,538.8,3,1,4,3,2,0,5,2,7,5,3,2,3,3,2,5,3,2,2,5,2,3,2,6,7,2,3,6,6,3,0,5,1,1,4,6,3,6,8,2,3,5,4,4,2,3,5,9,4,3,3,2,2,311
25721,"EVOLUTION LOT #3 IPA  4/6NR - 12OZ",24,1.831666667,43.960000008,0,6,0,0,12,6,6,0,6,0,0,0,6,0,0,0,0,0,12,0,0,0,0,6,0,6,12,0,0,0,0,0,0,0,0,0,12,12,6,6,12,6,0,12,0,6,18,6,6,0,6,0,0,212
30244,"GORDON'S GIN - 750ML",12,11.99,143.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
16705,"HPNOTIQ LIQUEUR - 750ML",6,26.99,161.94,0,0,0,1,0,2,10,0,8,5,4,7,5,3,12,1,7,4,8,0,1,0,2,5,4,0,1,8,3,2,0,0,7,5,2,0,0,21,3,2,4,3,0,8,0,6,10,7,0,0,0,0,3,217
42099,"FEVER TREE ELDERFLOWER TONIC WATER 6/4PK - 200ML",24,1.9975,47.94,0,12,0,0,8,4,8,8,0,0,4,0,0,4,12,0,4,8,0,8,4,8,8,8,0,12,4,0,0,12,4,12,4,4,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,0,0,0,8,210
70219,"CASAMIGOS TEQUILA - BLANCO - 750ML",6,47.99,287.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
76790,"CROWN ROYAL BLACKBERRY - 750ML",12,29.99,359.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
305523,"CH BON AMI BORD - 750ML",12,11.99,143.88,3,0,1,3,6,0,2,0,0,2,2,3,5,0,8,2,4,1,2,1,4,4,1,2,1,3,0,3,2,2,5,2,2,4,5,4,4,6,10,4,6,8,7,5,8,3,6,6,7,0,9,2,3,207
35050,"BURNETT'S VODKA - 1.75L",6,14.99,89.94,1,6,4,2,3,3,2,2,2,3,4,2,4,5,4,2,5,4,3,2,4,2,2,5,3,2,4,6,6,2,4,5,2,3,5,1,8,2,5,3,4,3,4,6,3,1,3,4,5,6,3,3,0,203
311322,"BLACK BOX CAB TETRA - 500ML",12,4.99,59.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
241428,"SHEEP DOG PEANUT BUTTER WHISKEY - 50ML",120,1.09,130.8,5,7,6,1,0,1,0,0,0,0,0,0,1,7,2,1,1,0,0,4,9,1,3,2,2,3,1,2,4,8,17,14,6,10,4,7,7,8,3,3,1,6,2,2,2,14,3,0,0,0,0,0,0,301
18962,"DENIZENS HIKE THE ALPS: HEFEWEIZEN 4/6 CANS",24,1.998333333,47.959999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18,6,0,6,6,0,12,0,18,6,12,12,0,18,12,24,18,0,0,0,0,0,0,0,0,0,0,0,0,206
77136,"TEREMANA BLANCO TEQUILA 750ML",6,33.99,203.94,1,1,5,3,4,4,4,4,3,6,5,2,3,3,3,2,3,7,6,4,12,4,5,8,3,2,1,3,3,2,5,2,3,0,1,5,1,4,1,6,3,3,4,4,3,1,3,2,3,2,0,6,2,220
11088,"EVAN WILLIAMS BLACK SOUR MASH 7YR - 750ML",12,12.99,155.88,2,1,7,5,5,7,2,4,1,5,2,6,1,4,6,4,4,2,1,0,2,1,1,1,3,1,1,3,2,2,3,3,4,3,3,5,4,3,3,4,7,4,6,9,6,3,4,3,2,4,4,5,2,205
36374,"PLATINUM 7X VODKA - 750ML",12,7.99,95.88,1,8,1,4,8,0,7,1,4,6,5,2,3,2,2,2,1,3,1,6,5,4,6,2,1,1,2,5,2,1,1,4,4,5,8,3,8,3,3,1,1,3,2,4,4,6,4,1,7,1,4,5,2,200
81781,"BAREFOOT CEL CHARD - 187ML",24,1.99,47.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
65730,"ABSOLUT VODKA - CITRON - 50ML",120,2.59,310.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123
12193,"VICTORY SOUR MONKEY 4/6 NR",24,2.331666667,55.960000008,0,6,12,6,12,6,6,0,0,0,6,6,12,0,0,0,6,0,0,0,0,0,6,0,12,12,6,6,0,6,0,0,12,6,0,0,0,12,0,0,6,6,0,0,0,6,0,0,6,0,0,0,0,206
47007,"COINTREAU - 750ML",12,40.99,491.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
80120,"DARK HORSE S/BLC - 750ML",12,9.99,119.88,0,0,2,0,3,1,2,2,2,2,4,1,6,1,0,1,7,4,10,3,12,7,2,7,2,8,5,6,1,13,1,2,0,0,0,0,1,8,4,7,4,8,2,5,5,5,0,1,5,5,1,1,0,201
242154,"ESPOLON BLANCO TEQUILA  - 750ML",12,29.99,359.88,2,0,2,1,5,2,1,4,4,5,3,3,2,3,3,4,1,6,4,4,6,7,6,5,2,4,3,3,2,4,5,3,0,3,1,6,2,9,7,5,3,2,0,2,4,3,4,3,3,2,3,2,2,217
15633,"BASIL HAYDEN BOURBON 750ML",12,44.99,539.88,0,1,5,4,4,4,2,4,2,1,6,1,2,3,2,2,1,1,1,8,2,2,6,7,2,9,1,3,0,1,0,4,3,3,3,5,6,5,2,4,3,6,2,2,8,1,5,3,6,3,7,5,2,232
241454,"99 SCHNAPPS BLACK CHERRIES - 50ML",120,1.09,130.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
25447,"SAM ADAMS JACK-O 4/6-NR",24,1.831666667,43.960000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30,18,6,12,18,24,6,18,30,0,0,0,0,0,0,0,0,0,200
41467,"COURVOISIER COGNAC VS - 200ML",24,11.99,287.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
25135,"RUFFINO LUMINA P/GRIG - 750ML",12,12.99,155.88,4,0,5,4,3,5,1,1,1,1,5,3,1,4,5,3,4,7,5,7,1,5,5,0,7,4,4,5,5,3,0,0,0,2,6,5,1,0,0,4,4,4,1,7,4,4,2,6,4,5,1,4,1,198
13960,"CASAL GARCIA VINHO VERDE BRANCO - 750ML",12,9.99,119.88,0,0,7,0,0,5,4,2,1,0,3,1,2,5,4,2,3,9,5,2,2,5,5,4,1,2,2,6,5,0,3,10,3,2,5,15,3,2,5,4,2,1,8,1,0,0,5,5,1,3,3,5,0,195
85057,"J LOHR SEVEN OAKS CAB - 750ML",12,18.99,227.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
71796,"HIGH NOON SUN SIPS BLK CHERRY - RTD - 355ML - 6/4PK",24,2.7475,65.94,0,4,0,4,4,4,4,0,0,0,8,4,4,0,4,8,0,0,0,4,4,4,0,4,16,8,20,0,0,0,0,0,0,0,4,0,8,8,0,4,0,0,0,20,0,0,4,0,0,0,4,12,0,199
11860,"ELIJAH CRAIG BOURBON  SMALL BATCH 94P - 750ml",12,29.99,359.88,1,1,1,2,3,2,2,2,6,4,4,3,12,2,1,4,0,4,2,2,0,1,4,3,7,7,2,2,2,3,3,9,10,7,2,2,1,5,2,1,1,10,2,8,3,2,1,2,1,5,1,4,0,213
57541,"MAKER'S MARK 90P - 1.75L",6,54.99,329.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61
52108,"YELLOW TAIL CAB - 1.5L",6,13.99,83.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
68713,"PATRON SILVER TEQUILA 12/CS - 375ML",12,22.99,275.88,1,1,5,2,2,4,5,4,0,1,1,2,1,0,1,2,2,2,4,1,4,3,6,5,4,1,0,1,3,3,2,5,2,6,5,5,4,3,5,5,7,2,6,2,3,2,4,7,5,5,5,7,2,205
47988,"MATUA VALLEY S/BLC - 750ML",12,15.99,191.88,1,6,1,6,4,1,5,1,8,9,2,0,0,0,0,1,1,1,3,6,1,5,0,3,1,0,7,4,9,9,1,3,2,2,3,4,7,2,3,2,3,1,2,5,4,1,4,9,5,4,4,4,0,198
38601,"BACARDI RUM - GOLD - 1.75L",6,25.99,155.94,4,4,2,2,5,6,3,2,2,7,3,3,2,7,2,4,5,4,4,1,2,4,1,3,2,3,4,2,0,3,1,2,5,2,4,4,3,3,7,5,3,3,3,4,3,2,6,3,3,2,2,0,3,201
241602,"DOGFISH HEAD STRAWBERRY HONEYBERRY VODKA LEMONADE - 6/4 CAN",24,2.9975,71.94,0,12,0,4,4,4,8,0,0,0,8,8,8,4,0,8,0,4,0,4,8,0,4,16,4,8,0,8,4,0,0,4,0,4,4,0,4,0,4,0,4,0,4,4,0,0,0,4,0,0,4,0,0,195
12142,"SUTTER HOME PINK MOSCATO - 187ML",24,2.99,71.76,0,4,0,8,4,1,0,0,10,0,1,0,0,0,0,4,0,4,6,0,0,8,0,14,0,12,0,4,0,1,12,4,0,4,0,1,20,1,0,0,1,8,0,8,0,4,0,0,12,0,0,12,0,195
12769,"EVAN WILLIAMS BLACK SOUR MASH 7YR - 1.75L",6,27.99,167.94,3,3,6,3,6,4,0,2,4,3,2,5,1,7,0,4,2,3,1,1,3,5,2,2,4,2,3,4,3,1,4,1,1,4,6,8,7,6,2,5,2,4,2,2,2,7,3,4,2,0,2,2,2,201
241028,"CASAMIGOS ANEJO TEQUILA - 50ML",60,6.09,365.4,0,0,1,2,6,6,8,1,10,12,4,1,7,30,4,14,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,3,6,5,6,3,1,0,2,1,0,4,0,1,0,0,232
74713,"YELLOW TAIL CHARD - 750ML",12,6.99,83.88,7,5,5,6,3,2,2,1,4,5,2,3,7,0,1,3,6,5,4,7,10,2,3,3,4,2,3,8,1,1,4,2,1,3,8,5,0,0,0,0,0,5,0,3,1,0,4,0,3,5,1,5,1,185
10332,"GREY GOOSE VODKA - 375ML",12,16.99,203.88,1,3,9,2,4,1,5,2,0,2,5,4,10,3,1,3,7,4,6,7,1,1,1,3,2,2,1,3,1,2,1,4,1,0,0,4,3,4,4,3,1,6,1,1,3,6,3,6,3,3,3,8,2,195
396508,"DIBON CAVA BRUT RES NV - 750ML",12,15.99,191.88,3,2,4,1,4,2,2,2,4,6,3,1,5,1,5,10,6,2,6,0,7,8,5,4,7,0,3,5,1,1,2,1,6,3,3,3,1,2,0,2,0,2,3,5,0,0,1,1,1,1,7,8,2,192
51420,"BAILEYS IRISH CREAM - 50ML",80,3.49,279.2,0,1,6,3,1,0,3,6,2,3,2,3,0,3,3,2,5,5,5,4,7,3,5,3,4,0,3,2,4,3,2,1,1,0,0,4,1,13,0,9,0,1,1,3,1,7,3,7,4,3,4,8,0,247
15489,"DEVILS BACKBONE GRAPEFRUIT SMASH 6/4 CANS",24,3.2475,77.94,0,8,0,0,4,8,4,4,0,4,4,0,12,8,0,4,4,4,12,4,0,0,0,0,0,8,8,4,4,4,0,4,4,0,8,0,0,0,4,0,16,0,0,0,0,0,0,8,0,4,0,0,4,191
333642,"CONFIDENCIAL RES RED - 750ML",12,11.99,143.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
88293,"CARLO ROSSI PAISANO - 4L",4,19.99,79.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
241462,"99 SCHNAPPS PINEAPPLE - 50ML",120,1.09,130.8,20,7,7,8,5,19,19,8,0,2,0,0,0,1,1,0,0,0,2,0,2,3,3,0,2,1,2,4,2,3,2,0,3,0,0,3,1,2,1,0,1,1,3,0,0,6,2,0,0,7,9,0,0,283
436062,"LAB PORTUGUESE RED - 750ML",12,9.99,119.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
71785,"HIGH NOON SUN SIPS PINEAPPLE - RTD - 355ML - 6/4PK",24,2.7475,65.94,0,0,0,8,0,4,0,0,0,0,4,4,8,4,4,0,8,0,0,0,4,12,0,0,0,4,8,0,4,12,8,12,0,0,4,0,8,0,4,4,4,0,0,12,8,0,0,0,0,4,4,0,0,187
327521,"CHLOE P/GRIGIO - 750ML",12,13.99,167.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
47293,"BUCHANAN  18YR SPEC RES- 750ML",6,79.99,479.94,0,0,0,3,2,2,4,3,4,1,4,1,1,5,3,2,2,4,0,6,5,1,2,2,4,0,5,3,5,2,4,3,3,2,7,3,3,5,2,3,9,3,0,5,2,2,4,5,0,2,6,9,1,245
83837,"BLACK BOX S/BLC 6/CS - 3L",6,21.99,131.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
29696,"KETEL ONE VODKA - 50ML",120,2.69,322.8,3,2,1,8,12,3,10,2,1,0,0,0,0,7,7,8,2,1,0,1,0,2,4,6,1,1,3,0,4,1,0,6,1,2,0,0,0,0,0,0,6,3,0,5,1,4,8,3,11,4,0,11,2,280
80477,"SAN ANTONIO CARDINALE - 750ML",12,12.99,155.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
66497,"ANGRY ORCHARD FALL VP 2/12 CAN",24,1.749166667,41.980000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,24,48,0,24,12,0,0,0,0,0,0,0,0,0,0,182
14899,"CUTWATER PINA COLADA 6/4 CAN",24,3.2475,77.94,0,0,4,4,0,4,4,4,4,0,0,8,4,8,0,12,0,4,4,4,0,0,0,8,16,4,4,0,0,16,4,8,0,0,0,4,4,8,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,183
72003,"HIGH NOON SUN SIPS MANGO - RTD - 355ML- 6/4 PK",24,2.7475,65.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
84174,"SUTTER HOME WH/ZIN - 187ML",24,2.99,71.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
30920,"SAM ADAMS BEER FEST VP 12PK CN",24,1.749166667,41.980000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
251030,"PARROT BAY PASSIONFRUIT - 50ML",120,1.09,130.8,7,11,1,0,6,12,5,3,1,4,2,5,0,4,2,4,10,4,2,2,5,8,7,4,4,2,1,1,0,6,1,3,1,6,2,1,0,0,0,0,3,0,2,1,0,5,1,0,0,2,3,1,0,276
80359,"BENVOLIO P/GRIG - 750ML",12,10.99,131.88,2,1,5,2,9,3,4,0,6,0,4,0,0,1,0,0,0,6,5,5,7,7,3,3,3,7,0,5,3,3,1,6,6,5,3,6,0,1,5,4,0,2,3,1,2,2,3,1,4,0,5,1,0,178
241954,"MI CAMPO REPOSADO TEQUILA - 750ML",12,22.99,275.88,1,1,0,0,4,2,2,0,0,2,5,0,0,1,3,10,1,5,5,3,5,5,0,0,6,4,3,2,8,8,1,2,2,2,2,2,3,2,0,4,2,3,1,3,6,6,3,8,1,3,4,3,5,189
77470,"GATAO VINHO VERDE - 750ML",12,8.99,107.88,1,2,1,1,0,3,2,2,1,4,2,1,6,0,5,5,5,1,0,2,2,7,0,2,0,4,1,1,4,3,3,6,0,5,7,4,1,2,3,3,7,2,6,5,5,2,3,8,1,3,4,4,2,175
70541,"D'USSE VSOP COGNAC - 750ML",6,49.99,299.94,4,5,0,1,5,1,4,4,8,2,7,3,1,6,0,3,3,0,2,4,1,3,7,2,1,2,6,4,3,1,5,2,0,1,2,2,4,4,4,1,0,2,2,3,1,3,4,1,4,3,3,8,1,209
83946,"BAREFOOT CEL MOSCATO - 187ML",24,1.99,47.76,0,0,20,0,0,1,0,0,1,5,13,0,4,2,0,0,0,0,0,10,0,0,25,12,0,0,0,0,12,0,0,13,1,4,0,0,0,0,0,0,1,6,4,0,0,1,0,0,15,0,1,2,0,179
56456,"BOGLE MER - 750ML",12,11.99,143.88,0,1,3,6,0,2,6,2,4,2,3,2,2,2,4,3,4,1,4,8,0,1,8,0,8,3,4,2,3,4,2,5,7,1,0,2,2,2,1,4,7,1,3,7,0,2,4,2,2,1,3,1,2,177
248076,"METAXA OUZO - 700ML",12,21.99,263.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
17907,"CUTWATER LEMONDROP MARTINI 6/4 CAN",24,3.2475,77.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,8,8,8,4,8,0,12,0,0,0,0,16,8,0,4,4,8,8,8,4,0,4,4,0,0,4,0,4,0,0,4,179
42270,"FEVER TREE GINGER ALE 3/8PK CAN - 150ML",24,1.332916667,31.990000008,0,0,0,0,8,8,8,0,16,0,0,0,8,0,0,16,0,0,0,0,16,0,8,0,0,8,0,0,16,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,177
81806,"STARBOROUGH NEW ZELAND S/BLC - 750ML",12,13.99,167.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
